country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
brasilia,outros_estados,2022-07-24,778.0,12,0,,,,,,
brasilia,outros_estados,2022-07-25,779.0,28,0,,,,,,
brasilia,outros_estados,2022-07-26,780.0,26,0,,,,,,
brasilia,outros_estados,2022-07-27,781.0,22,0,,,,,,
brasilia,outros_estados,2022-07-28,782.0,16,0,,,,,,
brasilia,outros_estados,2022-07-29,783.0,7,0,,,,,,
brasilia,outros_estados,2022-07-30,784.0,20,0,,,,,,
brasilia,outros_estados,2022-07-31,785.0,8,0,,,,,,
brasilia,outros_estados,2022-08-01,786.0,25,0,,,,,,
brasilia,outros_estados,2022-08-02,787.0,10,0,,,,,,
brasilia,outros_estados,2022-08-03,788.0,19,0,,,,,,
brasilia,outros_estados,2022-08-04,789.0,15,0,,,,,,
brasilia,outros_estados,2022-08-05,790.0,13,0,,,,,,
brasilia,outros_estados,2022-08-06,791.0,16,0,,,,,,
brasilia,outros_estados,2022-08-07,792.0,3,0,,,,,,
brasilia,outros_estados,2022-08-08,793.0,15,0,,,,,,
brasilia,outros_estados,2022-08-09,794.0,31,0,,,,,,
brasilia,outros_estados,2022-08-10,795.0,11,0,,,,,,
brasilia,outros_estados,2022-08-11,796.0,11,0,,,,,,
brasilia,outros_estados,2022-08-12,797.0,13,0,,,,,,
brasilia,outros_estados,2022-08-13,798.0,5,0,,,,,,
brasilia,outros_estados,2022-08-14,799.0,6,0,,,,,,
brasilia,outros_estados,2022-08-15,800.0,16,0,,,,,,
brasilia,outros_estados,2022-08-16,801.0,23,0,,,,,,
brasilia,outros_estados,2022-08-17,802.0,11,0,,,,,,
brasilia,outros_estados,2022-08-18,803.0,10,0,,,,,,
brasilia,outros_estados,2022-08-19,804.0,6,0,,,,,,
brasilia,outros_estados,2022-08-20,805.0,4,0,,,,,,
brasilia,outros_estados,2022-08-21,806.0,4,0,,,,,,
brasilia,outros_estados,2022-08-22,807.0,3,0,,,,,,
brasilia,outros_estados,2022-08-23,808.0,8,0,,,,,,
brasilia,outros_estados,2022-08-24,809.0,7,0,,,,,,
brasilia,outros_estados,2022-08-25,810.0,6,0,,,,,,
brasilia,outros_estados,2022-08-26,811.0,13,0,,,,,,
brasilia,outros_estados,2022-08-27,812.0,2,0,,,,,,
brasilia,outros_estados,2022-08-28,813.0,5,0,,,,,,
brasilia,outros_estados,2022-08-29,814.0,2,0,,,,,,
brasilia,outros_estados,2022-08-30,815.0,4,0,,,,,,
brasilia,outros_estados,2022-09-01,817.0,1,0,,,,,,
brasilia,outros_estados,2022-09-02,818.0,3,0,,,,,,
brasilia,outros_estados,2022-09-05,821.0,5,0,,,,,,
brasilia,outros_estados,2022-09-06,822.0,5,0,,,,,,
brasilia,outros_estados,2022-09-07,823.0,2,0,,,,,,
brasilia,outros_estados,2022-09-08,824.0,2,0,,,,,,
brasilia,outros_estados,2022-09-09,825.0,4,0,,,,,,
brasilia,outros_estados,2022-09-10,826.0,2,0,,,,,,
brasilia,outros_estados,2022-09-11,827.0,1,0,,,,,,
brasilia,outros_estados,2022-09-12,828.0,2,0,,,,,,
brasilia,outros_estados,2022-09-13,829.0,2,0,,,,,,
brasilia,outros_estados,2022-09-14,830.0,5,1,,,,,,
brasilia,outros_estados,2022-09-15,831.0,5,0,,,,,,
brasilia,outros_estados,2022-09-16,832.0,4,0,,,,,,
brasilia,outros_estados,2022-09-18,834.0,4,0,,,,,,
brasilia,outros_estados,2022-09-19,835.0,2,0,,,,,,
brasilia,outros_estados,2022-09-20,836.0,4,0,,,,,,
brasilia,outros_estados,2022-09-21,837.0,4,0,,,,,,
brasilia,outros_estados,2022-09-22,838.0,3,1,,,,,,
brasilia,outros_estados,2022-09-23,839.0,1,0,,,,,,
brasilia,outros_estados,2022-09-24,840.0,1,0,,,,,,
brasilia,outros_estados,2022-09-26,842.0,1,0,,,,,,
brasilia,outros_estados,2022-09-27,843.0,1,0,,,,,,
brasilia,outros_estados,2022-09-28,844.0,3,0,,,,,,
brasilia,outros_estados,2022-09-29,845.0,5,0,,,,,,
brasilia,outros_estados,2022-09-30,846.0,4,0,,,,,,
brasilia,outros_estados,2022-10-01,847.0,1,0,,,,,,
brasilia,outros_estados,2022-10-03,849.0,4,0,,,,,,
brasilia,outros_estados,2022-10-04,850.0,1,0,,,,,,
brasilia,outros_estados,2022-10-05,851.0,1,0,,,,,,
brasilia,outros_estados,2022-10-06,852.0,1,0,,,,,,
brasilia,outros_estados,2022-10-07,853.0,6,0,,,,,,
brasilia,outros_estados,2022-10-08,854.0,3,0,,,,,,
brasilia,outros_estados,2022-10-09,855.0,2,0,,,,,,
brasilia,outros_estados,2022-10-10,856.0,6,0,,,,,,
brasilia,outros_estados,2022-10-11,857.0,6,0,,,,,,
brasilia,outros_estados,2022-10-12,858.0,1,0,,,,,,
brasilia,outros_estados,2022-10-13,859.0,3,0,,,,,,
brasilia,outros_estados,2022-10-14,860.0,3,0,,,,,,
brasilia,outros_estados,2022-10-15,861.0,3,0,,,,,,
brasilia,outros_estados,2022-10-16,862.0,3,0,,,,,,
brasilia,outros_estados,2022-10-17,863.0,5,0,,,,,,
brasilia,outros_estados,2022-10-18,864.0,3,0,,,,,,
brasilia,outros_estados,2022-10-19,865.0,4,0,,,,,,
brasilia,outros_estados,2022-10-20,866.0,3,0,,,,,,
brasilia,outros_estados,2022-10-21,867.0,6,0,,,,,,
brasilia,outros_estados,2022-10-22,868.0,3,0,,,,,,
brasilia,outros_estados,2022-10-23,869.0,12,0,,,,,,
brasilia,outros_estados,2022-10-24,870.0,8,0,,,,,,
brasilia,outros_estados,2022-10-25,871.0,19,0,,,,,,
brasilia,outros_estados,2022-10-26,872.0,40,0,,,,,,
brasilia,outros_estados,2022-10-27,873.0,8,0,,,,,,
brasilia,outros_estados,2022-10-28,874.0,4,0,,,,,,
brasilia,outros_estados,2022-10-29,875.0,2,0,,,,,,
brasilia,outros_estados,2022-10-31,877.0,11,0,,,,,,
brasilia,outros_estados,2022-11-01,878.0,8,0,,,,,,
brasilia,outros_estados,2022-11-02,879.0,1,0,,,,,,
brasilia,outros_estados,2022-11-03,880.0,11,0,,,,,,
brasilia,outros_estados,2022-11-04,881.0,6,0,,,,,,
brasilia,outros_estados,2022-11-05,882.0,8,0,,,,,,
brasilia,outros_estados,2022-11-06,883.0,5,0,,,,,,
brasilia,outros_estados,2022-11-07,884.0,18,0,,,,,,
brasilia,outros_estados,2022-11-08,885.0,18,0,,,,,,
brasilia,outros_estados,2022-11-09,886.0,22,0,,,,,,
brasilia,outros_estados,2022-11-10,887.0,27,0,,,,,,
brasilia,outros_estados,2022-11-11,888.0,21,0,,,,,,
brasilia,outros_estados,2022-11-12,889.0,17,0,,,,,,
brasilia,outros_estados,2022-11-13,890.0,20,0,,,,,,
brasilia,outros_estados,2022-11-14,891.0,38,0,,,,,,
brasilia,outros_estados,2022-11-15,892.0,42,0,,,,,,
brasilia,outros_estados,2022-11-16,893.0,65,0,,,,,,
brasilia,outros_estados,2022-11-17,894.0,60,0,,,,,,
brasilia,outros_estados,2022-11-18,895.0,46,0,,,,,,
brasilia,outros_estados,2022-11-19,896.0,74,0,,,,,,
brasilia,outros_estados,2022-11-20,897.0,37,0,,,,,,
brasilia,outros_estados,2022-11-21,898.0,92,0,,,,,,
brasilia,outros_estados,2022-11-22,899.0,76,0,,,,,,
brasilia,outros_estados,2022-11-23,900.0,122,0,,,,,,
brasilia,outros_estados,2022-11-24,901.0,119,0,,,,,,
brasilia,outros_estados,2022-11-25,902.0,71,0,,,,,,
brasilia,outros_estados,2022-11-26,903.0,58,0,,,,,,
brasilia,outros_estados,2022-11-27,904.0,89,0,,,,,,
brasilia,outros_estados,2022-11-28,905.0,122,0,,,,,,
brasilia,outros_estados,2022-11-29,906.0,131,0,,,,,,
brasilia,outros_estados,2022-11-30,907.0,118,0,,,,,,
brasilia,outros_estados,2022-12-01,908.0,165,0,,,,,,
brasilia,outros_estados,2022-12-02,909.0,130,0,,,,,,
brasilia,outros_estados,2022-12-03,910.0,106,0,,,,,,
brasilia,outros_estados,2022-12-04,911.0,113,0,,,,,,
brasilia,outros_estados,2022-12-05,912.0,198,0,,,,,,
brasilia,outros_estados,2022-12-06,913.0,164,0,,,,,,
brasilia,outros_estados,2022-12-07,914.0,172,0,,,,,,
brasilia,outros_estados,2022-12-08,915.0,162,0,,,,,,
brasilia,outros_estados,2022-12-09,916.0,137,0,,,,,,
brasilia,outros_estados,2022-12-10,917.0,121,0,,,,,,
brasilia,outros_estados,2022-12-11,918.0,99,0,,,,,,
brasilia,outros_estados,2022-12-12,919.0,193,0,,,,,,
brasilia,outros_estados,2022-12-13,920.0,153,0,,,,,,
brasilia,outros_estados,2022-12-14,921.0,141,0,,,,,,
brasilia,outros_estados,2022-12-15,922.0,115,0,,,,,,
brasilia,outros_estados,2022-12-16,923.0,105,0,,,,,,
brasilia,outros_estados,2022-12-17,924.0,83,0,,,,,,
brasilia,outros_estados,2022-12-18,925.0,69,0,,,,,,
brasilia,outros_estados,2022-12-19,926.0,102,0,,,,,,
brasilia,outros_estados,2022-12-20,927.0,92,0,,,,,,
brasilia,outros_estados,2022-12-21,928.0,96,0,,,,,,
brasilia,outros_estados,2022-12-22,929.0,70,0,,,,,,
brasilia,outros_estados,2022-12-23,930.0,79,0,,,,,,
brasilia,outros_estados,2022-12-24,931.0,45,0,,,,,,
brasilia,outros_estados,2022-12-25,932.0,36,0,,,,,,
brasilia,outros_estados,2022-12-26,933.0,207,0,,,,,,
brasilia,outros_estados,2022-12-27,934.0,154,0,,,,,,
brasilia,outros_estados,2022-12-28,935.0,66,1,,,,,,
brasilia,outros_estados,2022-12-29,936.0,52,0,,,,,,
brasilia,outros_estados,2022-12-30,937.0,53,0,,,,,,
brasilia,outros_estados,2022-12-31,938.0,46,0,,,,,,
brasilia,outros_estados,2023-01-01,939.0,34,0,,,,,,
brasilia,outros_estados,2023-01-02,940.0,41,0,,,,,,
brasilia,outros_estados,2023-01-03,941.0,44,0,,,,,,
brasilia,outros_estados,2023-01-04,942.0,31,0,,,,,,
brasilia,outros_estados,2023-01-05,943.0,25,0,,,,,,
brasilia,outros_estados,2023-01-06,944.0,21,0,,,,,,
brasilia,outros_estados,2023-01-07,945.0,16,0,,,,,,
brasilia,outros_estados,2023-01-08,946.0,8,0,,,,,,
brasilia,outros_estados,2023-01-09,947.0,23,0,,,,,,
brasilia,outros_estados,2023-01-10,948.0,26,0,,,,,,
brasilia,outros_estados,2023-01-11,949.0,7,0,,,,,,
brasilia,outros_estados,2023-01-12,950.0,11,0,,,,,,
brasilia,outros_estados,2023-01-13,951.0,18,0,,,,,,
brasilia,outros_estados,2023-01-14,952.0,4,0,,,,,,
brasilia,outros_estados,2023-01-15,953.0,7,0,,,,,,
brasilia,outros_estados,2023-01-16,954.0,7,0,,,,,,
brasilia,outros_estados,2023-01-17,955.0,11,0,,,,,,
brasilia,outros_estados,2023-01-18,956.0,11,0,,,,,,
brasilia,outros_estados,2023-01-19,957.0,9,0,,,,,,
brasilia,outros_estados,2023-01-20,958.0,3,0,,,,,,
brasilia,outros_estados,2023-01-21,959.0,6,0,,,,,,
brasilia,outros_estados,2023-01-22,960.0,1,0,,,,,,
brasilia,outros_estados,2023-01-23,961.0,14,0,,,,,,
brasilia,outros_estados,2023-01-24,962.0,4,0,,,,,,
brasilia,outros_estados,2023-01-25,963.0,4,0,,,,,,
brasilia,outros_estados,2023-01-26,964.0,5,0,,,,,,
brasilia,outros_estados,2023-01-27,965.0,4,0,,,,,,
brasilia,outros_estados,2023-01-28,966.0,11,0,,,,,,
brasilia,outros_estados,2023-01-29,967.0,4,0,,,,,,
brasilia,outros_estados,2023-01-30,968.0,6,0,,,,,,
brasilia,outros_estados,2023-01-31,969.0,9,0,,,,,,
brasilia,outros_estados,2023-02-01,970.0,4,0,,,,,,
brasilia,outros_estados,2023-02-02,971.0,15,0,,,,,,
brasilia,outros_estados,2023-02-03,972.0,13,0,,,,,,
brasilia,outros_estados,2023-02-04,973.0,6,0,,,,,,
brasilia,outros_estados,2023-02-05,974.0,5,0,,,,,,
brasilia,outros_estados,2023-02-06,975.0,13,0,,,,,,
brasilia,outros_estados,2023-02-07,976.0,4,0,,,,,,
brasilia,outros_estados,2023-02-08,977.0,7,0,,,,,,
brasilia,outros_estados,2023-02-09,978.0,6,0,,,,,,
brasilia,outros_estados,2023-02-10,979.0,5,0,,,,,,
brasilia,outros_estados,2023-02-11,980.0,8,0,,,,,,
brasilia,outros_estados,2023-02-12,981.0,6,1,,,,,,
brasilia,outros_estados,2023-02-13,982.0,9,0,,,,,,
brasilia,outros_estados,2023-02-14,983.0,4,0,,,,,,
brasilia,outros_estados,2023-02-15,984.0,10,0,,,,,,
brasilia,outros_estados,2023-02-16,985.0,1,0,,,,,,
brasilia,outros_estados,2023-02-17,986.0,4,0,,,,,,
brasilia,outros_estados,2023-02-18,987.0,1,0,,,,,,
brasilia,outros_estados,2023-02-19,988.0,3,0,,,,,,
brasilia,outros_estados,2023-02-20,989.0,4,1,,,,,,
brasilia,outros_estados,2023-02-21,990.0,7,0,,,,,,
brasilia,outros_estados,2023-02-22,991.0,7,0,,,,,,
brasilia,outros_estados,2023-02-23,992.0,5,0,,,,,,
brasilia,outros_estados,2023-02-24,993.0,14,0,,,,,,
brasilia,outros_estados,2023-02-25,994.0,8,0,,,,,,
brasilia,outros_estados,2023-02-26,995.0,4,0,,,,,,
brasilia,outros_estados,2023-02-27,996.0,11,0,,,,,,
brasilia,outros_estados,2023-02-28,997.0,7,0,,,,,,
brasilia,outros_estados,2023-03-01,998.0,7,0,,,,,,
brasilia,outros_estados,2023-03-02,999.0,12,0,,,,,,
brasilia,outros_estados,2023-03-03,1000.0,10,0,,,,,,
brasilia,outros_estados,2023-03-04,1001.0,10,0,,,,,,
brasilia,outros_estados,2023-03-05,1002.0,3,0,,,,,,
brasilia,outros_estados,2023-03-06,1003.0,14,0,,,,,,
brasilia,outros_estados,2023-03-07,1004.0,15,0,,,,,,
brasilia,outros_estados,2023-03-08,1005.0,12,0,,,,,,
brasilia,outros_estados,2023-03-09,1006.0,12,0,,,,,,
brasilia,outros_estados,2023-03-10,1007.0,12,0,,,,,,
brasilia,outros_estados,2023-03-11,1008.0,4,0,,,,,,
brasilia,outros_estados,2023-03-12,1009.0,3,0,,,,,,
brasilia,outros_estados,2023-03-13,1010.0,7,0,,,,,,
brasilia,outros_estados,2023-03-14,1011.0,12,0,,,,,,
brasilia,outros_estados,2023-03-15,1012.0,11,1,,,,,,
brasilia,outros_estados,2023-03-16,1013.0,8,0,,,,,,
brasilia,outros_estados,2023-03-17,1014.0,11,0,,,,,,
brasilia,outros_estados,2023-03-18,1015.0,11,0,,,,,,
brasilia,outros_estados,2023-03-19,1016.0,8,0,,,,,,
brasilia,outros_estados,2023-03-20,1017.0,25,0,,,,,,
brasilia,outros_estados,2023-03-21,1018.0,8,0,,,,,,
brasilia,outros_estados,2023-03-22,1019.0,7,0,,,,,,
brasilia,outros_estados,2023-03-23,1020.0,16,0,,,,,,
brasilia,outros_estados,2023-03-24,1021.0,16,0,,,,,,
brasilia,outros_estados,2023-03-25,1022.0,9,0,,,,,,
brasilia,outros_estados,2023-03-26,1023.0,6,0,,,,,,
brasilia,outros_estados,2023-03-27,1024.0,14,0,,,,,,
brasilia,outros_estados,2023-03-28,1025.0,19,0,,,,,,
brasilia,outros_estados,2023-03-29,1026.0,14,0,,,,,,
brasilia,outros_estados,2023-03-30,1027.0,5,0,,,,,,
brasilia,outros_estados,2023-03-31,1028.0,21,0,,,,,,
brasilia,outros_estados,2023-04-01,1029.0,18,0,,,,,,
brasilia,outros_estados,2023-04-02,1030.0,15,0,,,,,,
brasilia,outros_estados,2023-04-03,1031.0,44,0,,,,,,
brasilia,outros_estados,2023-04-04,1032.0,36,0,,,,,,
brasilia,outros_estados,2023-04-05,1033.0,28,0,,,,,,
brasilia,outros_estados,2023-04-06,1034.0,26,0,,,,,,
brasilia,outros_estados,2023-04-07,1035.0,17,0,,,,,,
brasilia,outros_estados,2023-04-08,1036.0,14,0,,,,,,
brasilia,outros_estados,2023-04-09,1037.0,17,0,,,,,,
brasilia,outros_estados,2023-04-10,1038.0,22,0,,,,,,
brasilia,outros_estados,2023-04-11,1039.0,15,0,,,,,,
brasilia,outros_estados,2023-04-12,1040.0,17,0,,,,,,
brasilia,outros_estados,2023-04-13,1041.0,8,0,,,,,,
brasilia,outros_estados,2023-04-14,1042.0,14,0,,,,,,
brasilia,outros_estados,2023-04-15,1043.0,10,0,,,,,,
brasilia,outros_estados,2023-04-16,1044.0,10,0,,,,,,
brasilia,outros_estados,2023-04-17,1045.0,14,0,,,,,,
brasilia,outros_estados,2023-04-18,1046.0,17,0,,,,,,
brasilia,outros_estados,2023-04-19,1047.0,8,0,,,,,,
brasilia,outros_estados,2023-04-20,1048.0,15,0,,,,,,
brasilia,outros_estados,2023-04-21,1049.0,6,0,,,,,,
brasilia,outros_estados,2023-04-22,1050.0,16,0,,,,,,
brasilia,outros_estados,2023-04-23,1051.0,11,0,,,,,,
brasilia,outros_estados,2023-04-24,1052.0,16,0,,,,,,
brasilia,outros_estados,2023-04-25,1053.0,14,0,,,,,,
brasilia,outros_estados,2023-04-26,1054.0,13,0,,,,,,
brasilia,outros_estados,2023-04-27,1055.0,12,0,,,,,,
brasilia,outros_estados,2023-04-28,1056.0,10,0,,,,,,
brasilia,outros_estados,2023-04-29,1057.0,6,0,,,,,,
brasilia,outros_estados,2023-04-30,1058.0,10,0,,,,,,
brasilia,outros_estados,2023-05-01,1059.0,8,0,,,,,,
brasilia,outros_estados,2023-05-02,1060.0,10,0,,,,,,
brasilia,outros_estados,2023-05-03,1061.0,17,0,,,,,,
brasilia,outros_estados,2023-05-04,1062.0,7,0,,,,,,
brasilia,outros_estados,2023-05-05,1063.0,11,0,,,,,,
brasilia,outros_estados,2023-05-06,1064.0,18,0,,,,,,
brasilia,outros_estados,2023-05-07,1065.0,15,0,,,,,,
brasilia,outros_estados,2023-05-08,1066.0,15,0,,,,,,
brasilia,outros_estados,2023-05-09,1067.0,23,0,,,,,,
brasilia,outros_estados,2023-05-10,1068.0,12,0,,,,,,
brasilia,outros_estados,2023-05-11,1069.0,14,0,,,,,,
brasilia,outros_estados,2023-05-12,1070.0,13,0,,,,,,
brasilia,outros_estados,2023-05-13,1071.0,13,0,,,,,,
brasilia,outros_estados,2023-05-14,1072.0,9,0,,,,,,
brasilia,outros_estados,2023-05-15,1073.0,5,0,,,,,,
brasilia,outros_estados,2023-05-16,1074.0,19,0,,,,,,
brasilia,outros_estados,2023-05-17,1075.0,19,0,,,,,,
brasilia,outros_estados,2023-05-18,1076.0,19,0,,,,,,
brasilia,outros_estados,2023-05-19,1077.0,14,0,,,,,,
brasilia,outros_estados,2023-05-20,1078.0,16,0,,,,,,
brasilia,outros_estados,2023-05-21,1079.0,9,0,,,,,,
brasilia,outros_estados,2023-05-22,1080.0,23,0,,,,,,
brasilia,outros_estados,2023-05-23,1081.0,16,0,,,,,,
brasilia,outros_estados,2023-05-24,1082.0,18,0,,,,,,
brasilia,outros_estados,2023-05-25,1083.0,8,0,,,,,,
brasilia,outros_estados,2023-05-26,1084.0,15,0,,,,,,
brasilia,outros_estados,2023-05-27,1085.0,8,0,,,,,,
brasilia,outros_estados,2023-05-28,1086.0,5,0,,,,,,
brasilia,outros_estados,2023-05-29,1087.0,9,0,,,,,,
brasilia,outros_estados,2023-05-30,1088.0,14,0,,,,,,
brasilia,outros_estados,2023-05-31,1089.0,16,0,,,,,,
brasilia,outros_estados,2023-06-01,1090.0,20,0,,,,,,
brasilia,outros_estados,2023-06-02,1091.0,8,0,,,,,,
brasilia,outros_estados,2023-06-03,1092.0,12,1,,,,,,
brasilia,outros_estados,2023-06-04,1093.0,4,0,,,,,,
brasilia,outros_estados,2023-06-05,1094.0,12,0,,,,,,
brasilia,outros_estados,2023-06-06,1095.0,4,0,,,,,,
brasilia,outros_estados,2023-06-07,1096.0,6,0,,,,,,
brasilia,outros_estados,2023-06-08,1097.0,6,0,,,,,,
brasilia,outros_estados,2023-06-09,1098.0,5,0,,,,,,
brasilia,outros_estados,2023-06-10,1099.0,5,0,,,,,,
brasilia,outros_estados,2023-06-11,1100.0,3,0,,,,,,
brasilia,outros_estados,2023-06-12,1101.0,12,0,,,,,,
brasilia,outros_estados,2023-06-13,1102.0,6,0,,,,,,
brasilia,outros_estados,2023-06-14,1103.0,7,0,,,,,,
brasilia,outros_estados,2023-06-15,1104.0,7,0,,,,,,
brasilia,outros_estados,2023-06-16,1105.0,2,0,,,,,,
brasilia,outros_estados,2023-06-17,1106.0,7,0,,,,,,
brasilia,outros_estados,2023-06-18,1107.0,7,0,,,,,,
brasilia,outros_estados,2023-06-19,1108.0,4,0,,,,,,
brasilia,outros_estados,2023-06-20,1109.0,8,0,,,,,,
brasilia,outros_estados,2023-06-21,1110.0,9,0,,,,,,
brasilia,outros_estados,2023-06-22,1111.0,2,0,,,,,,
brasilia,outros_estados,2023-06-23,1112.0,3,0,,,,,,
brasilia,outros_estados,2023-06-24,1113.0,1,0,,,,,,
brasilia,outros_estados,2023-06-25,1114.0,5,0,,,,,,
brasilia,outros_estados,2023-06-26,1115.0,8,0,,,,,,
brasilia,outros_estados,2023-06-27,1116.0,4,0,,,,,,
brasilia,outros_estados,2023-06-28,1117.0,2,0,,,,,,
brasilia,outros_estados,2023-06-29,1118.0,3,0,,,,,,
brasilia,outros_estados,2023-06-30,1119.0,1,0,,,,,,
brasilia,outros_estados,2023-07-01,1120.0,3,0,,,,,,
brasilia,outros_estados,2023-07-02,1121.0,2,0,,,,,,
brasilia,outros_estados,2023-07-03,1122.0,5,0,,,,,,
brasilia,outros_estados,2023-07-04,1123.0,5,0,,,,,,
brasilia,outros_estados,2023-07-05,1124.0,5,0,,,,,,
brasilia,outros_estados,2023-07-06,1125.0,2,0,,,,,,
brasilia,outros_estados,2023-07-07,1126.0,5,0,,,,,,
brasilia,outros_estados,2023-07-08,1127.0,3,0,,,,,,
brasilia,outros_estados,2023-07-09,1128.0,3,0,,,,,,
brasilia,outros_estados,2023-07-10,1129.0,6,0,,,,,,
brasilia,outros_estados,2023-07-11,1130.0,3,0,,,,,,
brasilia,outros_estados,2023-07-12,1131.0,3,0,,,,,,
brasilia,outros_estados,2023-07-13,1132.0,4,0,,,,,,
brasilia,outros_estados,2023-07-14,1133.0,3,0,,,,,,
brasilia,outros_estados,2023-07-16,1135.0,2,0,,,,,,
brasilia,outros_estados,2023-07-17,1136.0,2,0,,,,,,
brasilia,outros_estados,2023-07-18,1137.0,3,0,,,,,,
brasilia,outros_estados,2023-07-19,1138.0,3,0,,,,,,
brasilia,outros_estados,2023-07-20,1139.0,3,0,,,,,,
brasilia,outros_estados,2023-07-22,1141.0,2,0,,,,,,
brasilia,outros_estados,2023-07-23,1142.0,3,0,,,,,,
brasilia,outros_estados,2023-07-24,1143.0,5,0,,,,,,
brasilia,outros_estados,2023-07-25,1144.0,2,0,,,,,,
brasilia,outros_estados,2023-07-26,1145.0,1,0,,,,,,
brasilia,outros_estados,2023-07-27,1146.0,2,0,,,,,,
brasilia,outros_estados,2023-07-28,1147.0,2,0,,,,,,
brasilia,outros_estados,2023-07-29,1148.0,2,0,,,,,,
brasilia,outros_estados,2023-07-30,1149.0,3,0,,,,,,
brasilia,outros_estados,2023-07-31,1150.0,2,0,,,,,,
brasilia,outros_estados,2023-08-01,1151.0,5,0,,,,,,
brasilia,outros_estados,2023-08-02,1152.0,4,0,,,,,,
brasilia,outros_estados,2023-08-03,1153.0,4,0,,,,,,
brasilia,outros_estados,2023-08-04,1154.0,1,0,,,,,,
brasilia,outros_estados,2023-08-05,1155.0,6,0,,,,,,
brasilia,outros_estados,2023-08-06,1156.0,6,0,,,,,,
brasilia,outros_estados,2023-08-07,1157.0,2,0,,,,,,
brasilia,outros_estados,2023-08-08,1158.0,3,0,,,,,,
brasilia,outros_estados,2023-08-09,1159.0,5,0,,,,,,
brasilia,outros_estados,2023-08-10,1160.0,2,0,,,,,,
brasilia,outros_estados,2023-08-11,1161.0,4,0,,,,,,
brasilia,outros_estados,2023-08-12,1162.0,3,0,,,,,,
brasilia,outros_estados,2023-08-13,1163.0,2,0,,,,,,
brasilia,outros_estados,2023-08-14,1164.0,3,0,,,,,,
brasilia,outros_estados,2023-08-15,1165.0,7,0,,,,,,
brasilia,outros_estados,2023-08-16,1166.0,12,0,,,,,,
brasilia,outros_estados,2023-08-17,1167.0,3,0,,,,,,
brasilia,outros_estados,2023-08-18,1168.0,8,0,,,,,,
brasilia,outros_estados,2023-08-19,1169.0,6,0,,,,,,
brasilia,outros_estados,2023-08-20,1170.0,6,0,,,,,,
brasilia,outros_estados,2023-08-21,1171.0,9,0,,,,,,
brasilia,outros_estados,2023-08-22,1172.0,4,0,,,,,,
brasilia,outros_estados,2023-08-23,1173.0,3,0,,,,,,
brasilia,outros_estados,2023-08-24,1174.0,9,0,,,,,,
brasilia,outros_estados,2023-08-25,1175.0,6,0,,,,,,
brasilia,outros_estados,2023-08-26,1176.0,7,0,,,,,,
brasilia,outros_estados,2023-08-27,1177.0,2,0,,,,,,
brasilia,outros_estados,2023-08-28,1178.0,5,0,,,,,,
brasilia,outros_estados,2023-08-29,1179.0,11,0,,,,,,
brasilia,outros_estados,2023-08-30,1180.0,7,0,,,,,,
brasilia,outros_estados,2023-08-31,1181.0,10,0,,,,,,
brasilia,outros_estados,2023-09-01,1182.0,6,0,,,,,,
brasilia,outros_estados,2023-09-02,1183.0,6,0,,,,,,
brasilia,outros_estados,2023-09-03,1184.0,7,0,,,,,,
brasilia,outros_estados,2023-09-04,1185.0,19,1,,,,,,
brasilia,outros_estados,2023-09-05,1186.0,17,0,,,,,,
brasilia,outros_estados,2023-09-06,1187.0,14,0,,,,,,
brasilia,outros_estados,2023-09-07,1188.0,6,0,,,,,,
brasilia,outros_estados,2023-09-08,1189.0,6,0,,,,,,
brasilia,outros_estados,2023-09-09,1190.0,12,0,,,,,,
brasilia,outros_estados,2023-09-10,1191.0,6,0,,,,,,
brasilia,outros_estados,2023-09-11,1192.0,14,0,,,,,,
brasilia,outros_estados,2023-09-12,1193.0,10,0,,,,,,
brasilia,outros_estados,2023-09-13,1194.0,11,0,,,,,,
brasilia,outros_estados,2023-09-14,1195.0,11,0,,,,,,
brasilia,outros_estados,2023-09-15,1196.0,19,0,,,,,,
brasilia,outros_estados,2023-09-16,1197.0,10,0,,,,,,
brasilia,outros_estados,2023-09-17,1198.0,7,0,,,,,,
brasilia,outros_estados,2023-09-18,1199.0,14,0,,,,,,
brasilia,outros_estados,2023-09-19,1200.0,13,0,,,,,,
brasilia,outros_estados,2023-09-20,1201.0,18,0,,,,,,
brasilia,outros_estados,2023-09-21,1202.0,8,0,,,,,,
brasilia,outros_estados,2023-09-22,1203.0,13,0,,,,,,
brasilia,outros_estados,2023-09-23,1204.0,10,0,,,,,,
brasilia,outros_estados,2023-09-24,1205.0,5,0,,,,,,
brasilia,outros_estados,2023-09-25,1206.0,17,0,,,,,,
brasilia,outros_estados,2023-09-26,1207.0,20,0,,,,,,
brasilia,outros_estados,2023-09-27,1208.0,13,0,,,,,,
brasilia,outros_estados,2023-09-28,1209.0,13,0,,,,,,
brasilia,outros_estados,2023-09-29,1210.0,15,0,,,,,,
brasilia,outros_estados,2023-09-30,1211.0,12,0,,,,,,
brasilia,outros_estados,2023-10-01,1212.0,8,0,,,,,,
brasilia,outros_estados,2023-10-02,1213.0,21,0,,,,,,
brasilia,outros_estados,2023-10-03,1214.0,10,0,,,,,,
